genotype;nf1_mean;nf1_sd;sf_max_mean;sf_max_sd;in_max_mean;in_max_sd;prof_intercept_in_0;prof_intercept_in_1;prof_u_max_in;prof_intercept_sf_0;prof_intercept_sf_1;prof_u_max_sf;br_theta;br_mu
Carignan;21.8125;2.94887;295.6944;45.17414;9.2875;1.243584;0.011180447;0.3502003;0.4129547;0.2232474;0.04657247;0.3667929;100;0.1383399
Chasselas;23.5625;4.130678;156.5894;38.33232;7.8875;1.532264;-0.003549218;0.3584598;0.2785089;0.2078217;0.10019911;0.2790096;6.829203;1.5943123
Clairette;19.625;4.318565;270.1531;66.44084;11.13125;2.382637;-0.053086899;0.3795314;0.4504716;0.1510211;0.19957684;0.4312695;6.302453;0.7385168
Marselan;24.625;2.446085;170.47;26.66208;8.6875;1.961589;-0.105868735;0.2732194;0.282985;0.1264617;0.21349378;0.31015;2.962088;1.627517
Mauzac;23.875;2.963669;148.2781;31.84702;8.83125;2.406025;-0.005405798;0.3100937;0.3380879;0.2084816;0.13841026;0.3416831;4.834047;2.0314678
Mourvedre;16.9375;1.982213;151.5138;32.81364;7.4;1.303329;-0.052665938;0.4244395;0.4365766;0.1719313;0.20190246;0.4507168;4.211633;0.7314204
Petit_Verdot;20.5;2.988868;130.4844;17.91044;6.14375;1.369656;0.130347036;0.3975181;0.4403614;0.2198783;0.17435057;0.4040972;3.202564;0.655173
Vermentino;24.375;2.578759;309.4062;59.98393;13.34375;3.169431;0.087643009;0.3730012;0.4569249;0.1322989;0.10088765;0.3226624;1.677236;1.2652046
